"","player","player_id","position","team_name","player_game_count","avg_depth_of_target","avoided_tackles","caught_percent","contested_catch_rate","contested_receptions","contested_targets","declined_penalties","drop_rate","drops","first_downs","franchise_id","fumbles","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_block","grades_pass_route","inline_rate","inline_snaps","interceptions","longest","pass_block_rate","pass_blocks","pass_plays","penalties.x","receptions","route_rate","routes","slot_rate","slot_snaps","targeted_qb_rating","targets","touchdowns","wide_rate","wide_snaps","yards","yards_after_catch","yards_after_catch_per_reception","yards_per_reception","yprr","base_targets","man_avg_depth_of_target","man_avoided_tackles","man_caught_percent","man_contested_catch_rate","man_contested_receptions","man_contested_targets","man_drop_rate","man_drops","man_first_downs","man_fumbles","man_grades_hands_drop","man_grades_pass_route","man_interceptions","man_longest","man_pass_block_rate","man_pass_blocks","man_pass_plays","man_receptions","man_route_rate","man_routes","man_targeted_qb_rating","man_targets","man_targets_percent","man_touchdowns","man_yards","man_yards_after_catch","man_yards_after_catch_per_reception","man_yards_per_reception","man_yprr","penalties.y","zone_avg_depth_of_target","zone_avoided_tackles","zone_caught_percent","zone_contested_catch_rate","zone_contested_receptions","zone_contested_targets","zone_drop_rate","zone_drops","zone_first_downs","zone_fumbles","zone_grades_hands_drop","zone_grades_pass_route","zone_interceptions","zone_longest","zone_pass_block_rate","zone_pass_blocks","zone_pass_plays","zone_receptions","zone_route_rate","zone_routes","zone_targeted_qb_rating","zone_targets","zone_targets_percent","zone_touchdowns","zone_yards","zone_yards_after_catch","zone_yards_after_catch_per_reception","zone_yards_per_reception","zone_yprr","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"207","Hakeem Butler",47928,"WR","IOWA STATE",13,16.5,15,57.7,56.7,17,30,0,15.5,11,47,193,0,39.7,74.8,82.4,NA,82.9,0,0,3,83,0,0,430,4,60,93.7,403,27.4,118,119.1,104,9,72.6,312,1318,413,6.9,22,3.27,104,13.3,2,57.7,54.5,6,11,16.7,3,15,0,36.7,77.1,0,40,0,0,89,15,87.6,78,102.7,26,25,1,248,76,5.1,16.5,3.18,0,17.6,13,58.1,57.9,11,19,15.7,8,30,0,44.4,80,3,83,0,0,317,43,95.9,304,112.7,74,71.2,6,1018,323,7.5,23.7,3.35,2019,77.63,227,4.48,18,36,128,4.16,7.09
"208","Flynn Nagel",48118,"WR","NWESTERN",13,8.2,10,66.3,50,10,20,0,6.8,5,37,256,0,74.4,76.6,73.9,NA,74.1,0,0,5,61,0,0,415,1,69,94.7,393,98.3,408,75,104,2,1.7,7,780,383,5.6,11.3,1.98,104,9.1,6,68.3,50,4,8,3.4,1,17,0,80,86.9,2,61,0,0,125,28,94.4,118,93.2,41,39.4,2,377,180,6.4,13.5,3.19,0,7.4,4,65,45.5,5,11,7.1,3,18,0,70.5,62.2,3,22,0,0,264,39,96.2,254,61.6,60,57.7,0,377,200,5.1,9.7,1.48,2019,71.25,188,4.73,11,28.5,102,4.21,6.95
"209","Marquise Brown",61568,"WR","OKLAHOMA",14,12.7,18,72.8,33.3,3,9,1,8.5,7,52,261,0,68.2,76.4,85,NA,87,0,0,3,77,0,0,387,3,75,95.6,370,23,89,135.1,103,10,75.2,291,1318,639,8.5,17.6,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,69.38,166,NA,NA,NA,NA,NA,NA
"210","Miles Boykin",48209,"WR","NOTRE DAME",13,15.1,1,60.2,41.7,10,24,0,4.8,3,44,258,1,79.8,49.9,79,NA,77.7,0,0,3,40,0,0,454,1,59,95.8,435,14.8,67,103.6,98,8,85.2,387,867,206,3.5,14.7,1.99,98,14.1,0,45,20,1,5,0,0,8,0,80.9,75.8,0,24,0,0,96,9,93.8,90,104.8,20,20.4,3,123,40,4.4,13.7,1.37,0,15.7,1,64.8,40,6,15,4.2,2,34,1,80.3,75.5,3,40,0,0,326,46,97.5,318,98,71,72.4,4,694,161,3.5,15.1,2.18,2019,75.75,220,4.42,12,43.5,140,4.07,6.77
"211","Jovon Durante",47716,"WR","FAU",12,11.2,9,68.4,36.4,4,11,0,8.2,6,34,165,0,68.8,76.1,78,61,79,0.5,2,5,55,0.3,1,366,2,67,95.1,348,12.8,47,92.8,98,5,86.1,315,894,512,7.6,13.3,2.57,98,5.4,3,70,0,0,2,12.5,1,3,0,56.4,61.9,0,32,0,0,56,7,100,56,92.9,10,10.2,0,78,59,8.4,11.1,1.39,0,12.5,6,68.3,37.5,3,8,6.7,4,29,0,73.1,78.8,5,55,0.3,1,287,56,95.8,275,89.7,82,83.7,4,785,434,7.8,14,2.85,2019,71.13,160,4.55,NA,31.5,120,4.31,7
"212","Deebo Samuel",48274,"WR","S CAROLINA",12,8.7,21,63.3,47.6,10,21,1,6.1,4,36,289,0,80.7,78.5,83.3,NA,82.3,0,0,3,89,0,0,388,2,62,92.3,358,19.8,77,117,98,11,79.4,308,882,592,9.5,14.2,2.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,71.25,214,4.48,15,39,122,4.14,7.03
"213","Anthony Johnson",41706,"WR","BUFFALO",13,17.9,13,59.4,64.3,9,14,0,5,3,38,126,0,79.1,74.4,83.4,NA,84.6,1.2,4,5,75,0,0,337,1,57,91.4,308,19.6,66,111.9,96,11,78.3,264,1011,280,4.9,17.7,3.28,96,15.3,6,73.9,75,3,4,0,0,11,0,84.7,90.9,1,52,0,0,63,17,88.9,56,137.2,23,24,3,332,95,5.6,19.5,5.93,0,19.4,7,56.1,50,4,8,7.5,3,24,0,69.9,74.7,4,75,0,0,245,37,92.7,227,94.9,66,68.8,6,651,185,5,17.6,2.87,2015,73.75,194,4.56,20,24.5,102,4.83,7.93
"214","Anthony Johnson",41706,"WR","BUFFALO",13,17.9,13,59.4,64.3,9,14,0,5,3,38,126,0,79.1,74.4,83.4,NA,84.6,1.2,4,5,75,0,0,337,1,57,91.4,308,19.6,66,111.9,96,11,78.3,264,1011,280,4.9,17.7,3.28,96,15.3,6,73.9,75,3,4,0,0,11,0,84.7,90.9,1,52,0,0,63,17,88.9,56,137.2,23,24,3,332,95,5.6,19.5,5.93,0,19.4,7,56.1,50,4,8,7.5,3,24,0,69.9,74.7,4,75,0,0,245,37,92.7,227,94.9,66,68.8,6,651,185,5,17.6,2.87,2019,73.88,209,4.55,18,32.5,122,NA,7.12
"215","Jamarius Way",61641,"WR","S ALABAMA",12,12.6,14,64.2,47.8,11,23,1,6.2,4,34,288,1,75.9,58.7,73.1,NA,76.2,0,0,4,73,0,0,361,9,61,92.8,335,3,11,103.7,95,8,97,350,856,385,6.3,14,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,75.5,215,4.63,16,32.5,119,4.66,7.44
"216","J.J. Arcega-Whiteside",35014,"WR","STANFORD",12,14.9,7,67,62.9,22,35,0,6,4,49,300,0,76.6,74.8,90.3,NA,89.8,0,0,2,80,0,0,379,1,63,92.3,350,12.9,49,135.6,94,14,87.1,330,1059,252,4,16.8,3.03,94,14.4,5,57.1,50,6,12,9.1,2,16,0,64,82.7,1,31,0,0,113,20,86.7,98,94.3,35,37.2,2,315,71,3.6,15.8,3.21,0,15.8,2,74.5,68.4,13,19,5,2,28,0,76.9,84.4,0,80,0,0,244,38,95.9,234,155.8,51,54.3,8,702,181,4.8,18.5,3,2019,74,225,4.5,NA,34,119,4.41,7.23
"217","Tyron Johnson",34427,"WR","OKLA STATE",13,15.8,5,58.2,52,13,25,0,8.6,5,40,262,0,67.2,74.4,71,NA,69.7,0,0,2,64,0,0,531,2,53,94.9,504,6,32,105.8,91,7,94,499,845,227,4.3,15.9,1.68,91,15,2,55,50,3,6,8.3,1,9,0,64.6,68.3,0,60,0,0,111,11,95.5,106,125.8,20,22,2,214,96,8.7,19.5,2.02,0,15.8,3,61.5,50,9,18,9.1,4,30,0,65.5,68.8,1,64,0,0,388,40,94.6,367,107.3,65,71.4,4,621,132,3.3,15.5,1.69,2019,72.88,193,4.36,16,30,116,4.4,7.07
"218","Jalen Guyton",34164,"WR","N TEXAS",13,11.4,8,60,58.3,7,12,0,16.9,11,39,251,0,39.8,74.3,67.3,NA,67.3,0,0,2,75,0,0,471,1,54,94.7,446,3.2,15,102.3,90,6,96.8,456,805,236,4.4,14.9,1.8,90,11.7,1,45,50,2,4,18.2,2,6,0,44.3,59.2,1,31,0,0,114,9,93,106,44.2,20,22.2,0,122,20,2.2,13.6,1.15,0,11.4,7,68.3,57.1,4,7,15.7,8,31,0,45.4,70.8,1,75,0,0,322,43,95.3,307,122.9,63,70,5,667,216,5,15.5,2.17,2019,72.88,212,4.39,13,37.5,125,4.09,6.9
"219","Diontae Johnson",33441,"WR","TOLEDO",13,12.2,10,55.1,25,2,8,0,12.5,7,36,316,2,53.7,31.4,72.4,NA,71.8,0.3,1,1,80,0,0,354,2,49,93.5,331,30.2,107,108.9,89,8,68.6,243,761,414,8.4,15.5,2.3,89,8.5,2,63.6,NA,0,0,6.7,1,10,0,83.3,79.6,1,48,0,0,81,14,90.1,73,119.5,22,24.7,4,231,124,8.9,16.5,3.16,0,14.3,8,52.7,33.3,2,6,12.1,4,22,2,48.1,66.2,0,80,0,0,237,29,95.4,226,90.1,55,61.8,1,502,265,9.1,17.3,2.22,2019,70.5,183,4.53,15,33.5,123,4.45,7.09
"220","Shun Brown",47608,"WR","ARIZONA",12,6.2,18,72.7,16.7,1,6,0,8.6,6,35,109,1,67.2,40,73.1,67.5,74.5,1.5,5,2,65,0.3,1,337,1,64,94.1,317,86.9,293,107,88,6,5.6,19,656,539,8.4,10.3,2.07,88,5.5,6,66.7,0,0,3,5.9,1,8,0,71.1,62.9,1,17,0.8,1,118,16,91.5,108,59,24,27.3,0,108,91,5.7,6.8,1,0,6.3,12,74.1,0,0,1,10.4,5,24,1,60.6,76.5,1,65,0,0,199,43,97,193,111,58,65.9,3,516,440,10.2,12,2.67,2019,68.25,185,4.72,NA,NA,114,4.3,7.06
"221","Jamal Custis",27418,"WR","SYRACUSE",13,15.6,4,56.8,34.8,8,23,1,3.8,2,34,304,0,83.7,74.3,68.4,NA,69.8,0,0,2,68,0,0,570,7,50,92.1,525,17.2,98,105.5,88,6,82.8,472,904,216,4.3,18.1,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,76.13,214,4.5,NA,34.5,124,4.46,7.23
"222","Cody Thompson",48152,"WR","TOLEDO",13,15,5,55.2,23.5,4,17,0,5.9,3,38,316,0,70.8,78.7,72.4,67.2,73.1,0.5,2,4,38,0.5,2,428,1,48,93.2,399,28.5,122,98.2,87,10,70.6,302,647,156,3.3,13.5,1.62,87,14.1,1,52,20,1,5,7.1,1,12,0,69,75.2,2,19,0,0,97,13,91.8,89,73.5,25,28.7,4,131,19,1.5,10.1,1.47,0,15.5,4,62.3,22.2,2,9,5.7,2,25,0,74,69.3,1,38,0.3,1,288,33,94.8,273,116.9,53,60.9,5,501,137,4.2,15.2,1.84,2019,73.5,205,4.57,19,38.5,119,4.03,6.87
"223","Penny Hart",13534,"WR","GA STATE",12,11.7,6,56.3,50,7,14,0,10.9,6,29,175,0,55.7,82.8,69.4,NA,71.2,0,0,0,51,0,0,355,4,49,93.2,331,34.6,123,88.7,87,2,64.5,229,668,290,5.9,13.6,2.02,87,12,3,48,20,1,5,7.7,1,7,0,66.1,72.4,0,36,0,0,76,12,93.4,71,82.8,25,28.7,1,164,89,7.4,13.7,2.31,0,11.8,2,58.6,71.4,5,7,12.8,5,20,0,49.7,68.2,0,51,0,0,251,34,94.4,237,85.8,58,66.7,0,486,182,5.4,14.3,2.05,2019,68,180,4.63,18,33.5,111,4.75,7.64
"224","Anthony Ratliff-Williams",34629,"WR","N CAROLINA",11,16.6,7,48.8,29.6,8,27,0,10.6,5,28,245,1,60.6,60.5,68.5,62.1,69.3,0,0,2,51,0.3,1,353,6,42,96,339,4.8,17,74.3,86,2,94.6,334,691,197,4.7,16.5,2.04,86,19.5,1,60,50,2,4,0,0,7,0,80.1,74.2,0,51,0,0,54,9,94.4,51,141.1,15,17.4,2,178,44,4.9,19.8,3.49,0,14.9,6,48.4,27.8,5,18,13.9,5,20,1,50.5,66.8,2,47,0.4,1,261,31,97.3,254,61.7,64,74.4,0,495,153,4.9,16,1.95,2019,72.25,205,4.57,14,35,126,4.38,6.9
"225","Ryan Davis",48186,"WR","AUBURN",13,1.7,13,82.1,16.7,1,6,0,4.2,3,23,115,2,82.9,75.4,68.6,NA,67,0,0,2,47,0,0,333,0,69,96.1,320,46.2,154,87.8,84,1,50.5,168,546,481,7,7.9,1.71,84,4.5,5,78.6,50,1,2,8.3,1,5,0,64.6,66.1,1,42,0,0,69,11,92.8,64,70.8,14,16.7,0,114,74,6.7,10.4,1.78,0,0.8,8,86.2,0,0,3,3.4,2,17,2,84,66.6,0,47,0,0,250,56,96.8,242,93.9,65,77.4,0,425,395,7.1,7.6,1.76,2019,69.88,189,4.63,12,35,124,4.23,7.09
"226","Nyqwan Murray",26456,"WR","FLORIDA ST",12,11,10,65.1,38.5,5,13,0,3.6,2,33,167,1,84.1,50.6,74.8,NA,77.3,0,0,3,58,0,0,344,2,54,93.9,323,72.7,250,90.6,83,3,27,93,744,361,6.7,13.8,2.3,83,11.5,2,51.6,25,2,8,0,0,10,1,84.2,79.5,0,58,0,0,86,16,94.2,81,97.1,31,37.3,2,227,111,6.9,14.2,2.8,0,11,7,74,60,3,5,2.6,1,22,0,84.3,73.1,3,45,0,0,244,37,93.9,229,86.9,50,60.2,1,498,228,6.2,13.5,2.17,2019,70.25,193,4.63,8,34,113,4.4,7.2
"227","Marcus Green",47662,"WR","LA MONROE",12,9.9,8,61,18.2,2,11,0,13.8,8,29,209,2,50.1,54,71.4,NA,71.9,0,0,2,80,0,0,311,1,50,96.5,300,94.2,293,118.5,82,8,1.6,5,851,565,11.3,17,2.84,82,9.1,3,70,25,1,4,0,0,9,0,83.3,81.1,0,79,0,0,80,14,98.8,79,152.1,20,24.4,4,276,217,15.5,19.7,3.49,0,10.1,3,56.9,14.3,1,7,19.5,8,17,2,34.4,61.3,2,80,0,0,218,33,95.4,208,90.8,58,70.7,3,535,305,9.2,16.2,2.57,2019,67.88,190,4.41,14,37,124,4.41,6.88
"228","A.J. Richardson",47896,"WR","BOISE ST",13,11.7,7,70.1,61.1,11,18,0,0,0,35,120,0,92.5,74.1,75,73.1,76.5,2.8,12,1,74,0.5,2,423,1,54,96.7,409,32.2,136,134.4,77,8,65,275,825,298,5.5,15.3,2.02,77,13,1,68,85.7,6,7,0,0,13,0,84.7,84.3,0,35,0,0,103,17,97.1,100,131.1,25,32.5,2,274,94,5.5,16.1,2.74,0,11.2,6,75.6,50,5,10,0,0,20,0,90.1,67.3,1,74,0.7,2,302,34,96.4,291,134.4,45,58.4,4,529,195,5.7,15.6,1.82,2019,71.38,202,4.62,11,33.5,110,4.44,7.12
"229","Trenton Irwin",48080,"WR","STANFORD",12,9.7,10,78.9,50,8,16,0,0,0,33,300,2,93.3,46.7,74.7,NA,74.6,0,0,2,37,0,0,372,0,60,93.5,348,18,67,102,76,2,82,305,685,201,3.4,11.4,1.97,76,8.8,4,84.6,42.9,3,7,0,0,17,0,87.4,85.6,1,33,0,0,122,22,89.3,109,112,26,34.2,1,303,107,4.9,13.8,2.78,0,10.4,6,75.5,55.6,5,9,0,0,16,2,90.6,64.3,1,37,0,0,236,37,95.8,226,95.2,49,64.5,1,375,89,2.4,10.1,1.66,2019,73.5,204,NA,NA,NA,NA,NA,NA
"230","Olabisi Johnson",47882,"WR","COLO STATE",11,14.5,4,72,45.5,5,11,0,5.3,3,39,144,1,78.8,61.8,74.8,NA,75.8,0.2,1,3,58,0,0,426,3,54,93.7,399,22.1,94,107.4,75,4,77.5,330,796,212,3.9,14.7,1.99,75,10.1,0,80,50,1,2,0,0,10,0,83.3,71,0,22,0,0,110,12,90,99,103.3,15,20,0,132,22,1.8,11,1.33,0,14.6,3,69.8,28.6,2,7,5.1,2,24,1,76.7,72.5,3,45,0,0,283,37,95.4,270,83.2,53,70.7,1,512,134,3.6,13.8,1.9,2019,72.5,204,4.51,14,38,124,4.16,6.88
"231","Darius Slayton",25578,"WR","AUBURN",12,18.1,6,48.6,35.3,6,17,0,18.6,8,23,115,0,35.7,72.3,64.4,NA,64.2,0,0,1,74,0,0,385,1,35,95.6,368,16.1,62,98.7,72,5,83.9,323,670,259,7.4,19.1,1.82,72,15.2,0,31.8,28.6,2,7,30,3,6,0,25.5,64.3,0,21,0,0,81,7,90.1,73,47.5,22,30.6,0,100,4,0.6,14.3,1.37,0,19.3,6,57.4,44.4,4,9,15.6,5,16,0,46.1,63.5,1,74,0,0,288,27,96.9,279,119.6,47,65.3,4,566,255,9.4,21,2.03,2019,73,190,4.39,11,40.5,135,4.15,7
"232","Gary Jennings",48331,"WR","W VIRGINIA",11,13.4,8,75,68.8,11,16,0,10,6,40,343,0,63.1,76.9,81.4,NA,83.4,0,0,2,75,0,0,358,2,54,95.3,341,98,351,144.7,72,13,2,7,917,354,6.6,17,2.69,72,15.5,1,78.9,80,4,5,0,0,12,0,84.2,85.9,0,75,0,0,90,15,92.2,83,153.8,19,26.4,2,319,114,7.6,21.3,3.84,0,13,7,74,60,6,10,14,6,26,0,50.6,75.6,1,57,0,0,252,37,96,242,143.3,50,69.4,9,579,231,6.2,15.6,2.39,2019,73,214,4.42,20,37,127,4.15,7.32
"233","Jalen Greene",47819,"WR","UTAH ST",13,13.2,7,61.4,56.3,9,16,0,8.5,4,28,329,0,66.6,73.7,69.6,NA,67.9,0,0,1,80,0,0,340,1,43,95.3,324,9.4,32,116.8,70,6,90.6,308,687,252,5.9,16,2.12,70,10.8,2,83.3,66.7,4,6,6.3,1,11,0,70.1,78,0,80,0,0,81,15,93.8,76,158.3,18,25.7,3,273,108,7.2,18.2,3.59,0,13.8,5,54.2,50,5,10,10.3,3,15,0,60.7,60.3,1,67,0,0,237,26,96.6,229,84.5,48,68.6,2,370,137,5.3,14.2,1.62,2019,73.88,205,4.67,16,32,122,4.46,7.09
"234","Jaylen Smith",47846,"WR","LOUISVILLE",12,12.7,7,52.9,38.5,5,13,0,18.2,8,29,210,0,36.6,72.4,63.8,NA,64.6,0.8,3,4,42,0,0,360,4,36,97.2,350,25.8,93,60.3,68,1,73.3,264,550,231,6.4,15.3,1.57,68,13.2,0,39.1,50,2,4,30.8,4,9,0,22.8,61.3,2,29,0,0,105,9,96.2,101,25.3,23,33.8,0,148,32,3.6,16.4,1.47,0,12.5,7,62.8,33.3,3,9,12.9,4,20,0,53.5,66.5,1,42,0,0,237,27,97.9,232,91.4,43,63.2,1,402,199,7.4,14.9,1.73,2019,74.25,213,4.47,14,34.5,122,4.48,7.55
"235","Hunter Renfrow",47509,"WR","CLEMSON",15,9.5,7,74.2,66.7,6,9,0,2,1,30,140,0,87.4,74.3,71.9,NA,72.7,0,0,0,40,0,0,331,0,49,96.1,318,91.2,302,103.4,66,1,8.5,28,545,180,3.7,11.1,1.71,66,13.7,3,68.8,80,4,5,0,0,10,0,81.5,77,0,40,0,0,79,11,94.9,75,102.3,16,24.2,0,165,32,2.9,15,2.2,0,8.3,4,75.5,50,2,4,2.6,1,20,0,83.4,69.1,0,33,0,0,236,37,96.2,227,103.9,49,74.2,1,377,148,4,10.2,1.66,2019,70.5,180,4.59,7,35,116,4.19,6.8
"236","Johnnie Dixon",47912,"WR","OHIO STATE",14,13.8,3,66.7,14.3,1,7,0,6.7,3,28,260,1,72.1,51.9,64.9,NA,65.5,0.3,1,2,63,0,0,358,2,42,93.3,334,10.9,39,128.2,63,8,88.8,318,669,157,3.7,15.9,2,63,13.4,1,20,0,0,3,0,0,0,0,70.7,48.6,1,7,0,0,82,2,90.2,74,0,10,15.9,0,7,4,2,3.5,0.09,0,13.8,2,75,25,1,4,7.1,3,27,1,70.5,70.4,1,63,0,0,259,39,94.6,245,148.2,52,82.5,7,653,153,3.9,16.7,2.67,2019,70.38,201,4.41,16,37.5,120,4.43,7.38
"237","Dredrick Snelson",28927,"WR","UCF",12,13.6,0,70.5,69.2,9,13,0,12.2,6,30,323,0,55.5,76.2,68.4,NA,70.4,0,0,3,48,0,0,326,4,43,94.2,307,96,313,114.7,61,5,4,13,688,139,3.2,16,2.24,61,7.3,0,77.8,50,1,2,0,0,4,0,78.5,60.9,0,21,0,0,78,7,93.6,73,137,9,14.8,1,72,29,4.1,10.3,0.99,0,14.6,0,68.6,72.7,8,11,14.6,6,25,0,48.8,72.6,3,48,0,0,231,35,95.2,220,103.7,51,83.6,3,604,110,3.1,17.3,2.75,2019,71.38,189,4.55,10,30.5,116,4.39,7.27
"238","Riley Ridley",47933,"WR","GEORGIA",14,13.2,8,71.7,75,9,12,0,4.4,2,33,173,0,78.9,73.2,75.5,NA,76.3,0.3,1,1,35,0,0,322,4,43,96,309,8.7,28,133.3,60,9,91,293,559,146,3.4,13,1.81,60,11.2,4,94.4,100,4,4,0,0,14,0,84.7,85.5,0,35,0,0,79,17,94.9,75,158.3,18,30,4,250,78,4.6,14.7,3.33,0,13.9,4,61.8,50,2,4,8.7,2,14,0,64.7,64.2,1,27,0,0,215,21,97.7,210,93.8,34,56.7,2,268,64,3,12.8,1.28,2019,73.25,194,4.58,13,30.5,124,4.28,7.22
"239","Alex Bachman",47996,"WR","WAKE",12,14.9,3,61.7,53.8,7,13,0,5.1,2,26,339,0,76.7,76.8,67.6,NA,67.1,0,0,1,49,0,0,392,0,37,95.9,376,18.1,71,117.4,60,6,81.6,320,541,100,2.7,14.6,1.44,60,14.7,3,58.6,33.3,2,6,5.6,1,13,0,71.9,66.4,0,49,0,0,178,17,94.9,169,119,29,48.3,3,234,56,3.3,13.8,1.38,0,15.8,0,62.1,66.7,4,6,5.3,1,11,0,73.6,65.1,1,49,0,0,190,18,97.4,185,104.8,29,48.3,2,295,44,2.4,16.4,1.59,2019,71.38,195,4.47,17,33,127,4.28,6.71
"240","Felton Davis",48087,"WR","MICH STATE",7,11.9,6,52.5,53.8,7,13,0,11.4,4,25,223,0,58.6,72.7,73.9,NA,73.3,0,0,1,37,0,0,263,0,31,94.3,248,11.8,31,94.9,59,4,88.2,232,474,122,3.9,15.3,1.91,59,11.8,1,47.4,37.5,3,8,18.2,2,9,0,44.7,70.3,0,28,0,0,83,9,92.8,77,73.8,19,32.2,0,147,32,3.6,16.3,1.91,0,12,5,58.8,66.7,2,3,4.8,1,14,0,74.6,69.7,0,37,0,0,156,20,96.2,150,109.2,34,57.6,2,314,90,4.5,15.7,2.09,2019,75.5,211,NA,21,NA,NA,NA,NA
"241","Emanuel Hall",39533,"WR","MISSOURI",9,20.3,6,63.8,27.3,3,11,0,9.8,4,32,229,0,62.5,72.6,85.5,NA,85.4,0,0,0,67,0,0,215,0,37,93,200,5.6,12,141.8,58,6,94.4,203,828,232,6.3,22.4,4.14,58,15.8,2,68.2,16.7,1,6,6.3,1,15,0,69.9,87.7,0,67,0,0,72,15,93.1,67,150.6,22,37.9,3,341,130,8.7,22.7,5.09,0,23.1,4,61.1,40,2,5,12,3,17,0,56.3,78.7,0,62,0,0,126,22,94.4,119,132.9,36,62.1,3,487,102,4.6,22.1,4.09,2019,73.88,201,4.39,15,43.5,141,NA,NA
"242","Tony Ellison",34830,"WR","ARIZONA",12,16.7,4,50.9,15.4,2,13,1,9.4,3,21,109,0,49.3,71.7,64.2,NA,64.9,2.2,7,4,55,0,0,321,2,29,92.5,297,95.3,306,88.7,57,6,1.9,6,525,177,6.1,18.1,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,71,181,4.68,2,30,123,4.2,6.77
"243","Moe Ways",84149,"WR","CAL",12,11.8,2,59.6,40,6,15,0,10.5,4,18,130,0,60.1,72.2,58.7,NA,57.7,0,0,4,41,0,0,362,0,34,95.9,347,6.1,22,56.4,57,1,93.9,340,383,121,3.6,11.3,1.1,57,10.6,0,76.5,66.7,6,9,7.1,1,8,0,67.8,65.7,1,41,0,0,116,13,94.8,110,99.4,17,29.8,1,157,45,3.5,12.1,1.43,0,12.8,2,51.4,0,0,6,9.5,2,9,0,62.5,53.7,3,35,0,0,227,19,97.4,221,33.1,37,64.9,0,195,57,3,10.3,0.88,2019,75.13,218,4.63,18,35,117,4.39,7.28
"244","Mecole Hardman",42683,"WR","GEORGIA",14,11.8,4,62.5,0,0,4,0,10.3,4,22,173,1,61.6,66.7,70.4,NA,72.2,0.4,1,1,59,0,0,233,1,35,96.6,225,85.8,200,126.7,56,7,13.3,31,543,292,8.3,15.5,2.41,56,14.7,1,43.8,0,0,2,22.2,2,6,0,37.6,62.7,0,42,0,0,56,7,94.6,53,70.8,16,28.6,0,124,58,8.3,17.7,2.34,0,9.9,3,68.6,0,0,2,7.7,2,12,1,68.4,70.6,1,59,0,0,156,24,97.4,152,126.4,35,62.5,4,344,219,9.1,14.3,2.26,2019,70.25,187,4.33,17,36.5,119,4.25,6.75
"245","DeAndre Thompkins",48211,"WR","PENN STATE",13,15.4,2,51,0,0,3,0,26.5,9,13,266,1,21.8,61,53.3,64.4,51.9,0,0,0,40,0.4,1,264,0,25,95.8,253,4.5,12,85.6,49,2,95.5,252,322,55,2.2,12.9,1.27,49,14,0,33.3,NA,0,0,50,3,1,0,13,46.3,0,23,1.6,1,63,3,90.5,57,47,9,18.4,0,37,6,2,12.3,0.65,0,15.2,2,54.1,0,0,3,23.1,6,11,0,28.2,57.6,0,40,0,0,187,20,97.3,182,95.1,37,75.5,2,266,51,2.6,13.3,1.46,2019,71.25,192,4.34,13,34,126,4.26,7.02
"246","Terry McLaurin",48229,"WR","OHIO STATE",14,16.1,5,71.4,50,8,16,1,5.4,2,28,260,0,75.4,72.3,73.7,68.7,72.3,0.3,1,0,75,0.3,1,336,1,35,95.2,320,16.1,54,153.3,49,11,83.6,281,701,199,5.7,20,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,72.13,208,4.35,18,37.5,125,4.15,7.01
