<<<<<<< HEAD
"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_drop_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Team","Date","Title","Height","Weight","Arm","Hand","X40.Yard","Shuttle","Cone","Vertical","Broad","Bench","Power5"
"198","Isaiah Hodgins",52130,"WR","OREGON ST",12,72.9,1.1,1,63,90.9,76.4,90.1,89.8,449,86,96.4,433,140.4,118,13,1158,293,3.4,13.5,2.67,"OREGON ST",11,73.8,3.3,2,45,85.4,74.7,84.6,85.1,403,59,97.3,392,130,80,5,876,221,3.7,14.8,2.23,2034,0.732323232323232,0.24,0.96830985915493,0.0151515151515152,4.9,108,28.3,7.1,23,18,88.4347826086957,22.3478260869565,8.60869565217391,135.2,0.521739130434783,88.2695652173913,75.5869565217391,87.4695652173913,87.5521739130435,"NYG",2020,"Combine",75,201,33.13,9.88,4.61,4.12,7.01,36.5,124,9,1
"199","Denzel Mims",47800,"WR","BAYLOR",14,58.4,9.6,7,51,60.7,29.9,81.9,82.8,457,66,94.1,430,119.9,113,12,1015,185,2.8,15.4,2.36,"BAYLOR",12,60.4,16.7,11,38,41.1,48.7,73.6,74.1,415,55,94.7,393,99.8,91,8,794,205,3.7,14.4,2.02,1809,0.593137254901961,0.247873633049818,0.943807339449541,0.0882352941176471,4.38,89,29.8,6.5,26,20,69.5769230769231,15,7.84615384615385,109.85,0.538461538461538,51.6538461538462,38.5769230769231,78.0692307692308,78.7846153846154,"NYJ",2020,"Combine",75,207,33.88,9.38,4.38,4.43,6.66,38.5,131,16,1
"200","Joe Reed",40221,"WR","VIRGINIA",13,70.9,2.5,2,37,89.7,63.5,71.4,72,467,78,94.9,443,100.7,110,7,683,444,5.7,8.8,1.54,"VIRGINIA",13,67.6,7.4,2,18,68.6,28.5,74,72.8,243,25,95.9,233,116.3,37,7,465,289,11.6,18.6,2,1148,0.700680272108844,0.217455621301775,0.952112676056338,0.0272108843537415,3.54,55,27.4,17.3,26,14,44.1538461538462,28.1923076923077,5.65384615384615,108.5,0.5,79.15,46,72.7,72.4,"FA",2020,"Combine",72,224,31.13,9.75,NA,NA,NA,38,0,21,1
"201","Chase Claypool",42312,"WR","NOTRE DAME",13,61.1,9.6,7,51,64,75.1,83.3,82.3,440,66,95,418,124.9,108,13,1037,358,5.4,15.7,2.48,"NOTRE DAME",13,68.5,7.4,4,32,70.3,73.9,69.1,66.1,469,50,95.3,447,96.8,73,4,639,254,5.1,12.8,1.43,1676,0.640883977900553,0.209248554913295,0.951595159515952,0.0607734806629834,3.91,83,28.5,10.5,26,17,64.4615384615385,23.5384615384615,6.96153846153846,110.85,0.5,67.15,74.5,76.2,74.2,"CHI",2020,"Combine",76,238,32.5,9.88,4.42,NA,NA,40.5,126,19,1
"202","Jerry Jeudy",61103,"WR","ALABAMA",13,71.3,8.3,7,53,69.1,55.1,85.6,86.8,370,77,95.1,352,129.5,108,10,1163,597,7.8,15.1,3.3,"ALABAMA",15,67.3,5.6,4,50,77.8,29.7,86.8,88.5,411,68,96.4,396,125.1,101,14,1313,495,7.3,19.3,3.32,2476,0.69377990430622,0.279411764705882,0.957746478873239,0.0526315789473684,6.62,103,34.4,15.1,28,24,88.4285714285714,39,7.46428571428571,127.3,0.464285714285714,73.7607142857143,41.4928571428571,86.2428571428571,87.7107142857143,"DEN",2020,"Combine",73,193,32.13,9.5,4.45,NA,NA,35,120,NA,1
"203","Bryan Edwards",28486,"WR","S CAROLINA",10,66.4,4.1,3,36,83.5,80.7,77.9,79.1,334,71,94.6,316,107.8,107,6,816,540,7.6,11.5,2.58,"S CAROLINA",13,63.2,11.3,7,39,55.7,43.5,72.9,73.1,411,55,93.9,386,112.1,87,7,837,329,6,15.2,2.17,1653,0.649484536082474,0.276353276353276,0.942281879194631,0.0515463917525773,4.75,75,26.7,13.6,23,13,71.8695652173913,37.7826086956522,8.43478260869565,109.95,0.434782608695652,67.7869565217391,59.6739130434783,75.0739130434783,75.7086956521739,"ATL",2020,"Combine",75,215,32.25,9.5,NA,NA,NA,NA,NA,NA,1
"204","Trishton Jackson",41247,"WR","SYRACUSE",12,61.3,4.4,3,41,77.1,75,73.9,74.2,523,65,95.8,501,123.2,106,11,1001,369,5.7,15.4,2,"SYRACUSE",1,100,0,0,1,73.1,64.1,75,73.2,14,3,92.9,13,143.8,3,1,27,4,1.3,9,2.08,1028,0.623853211009174,0.212062256809339,0.957169459962756,0.0275229357798165,4.08,42,24.4,7,13,12,79.0769230769231,28.6923076923077,8.38461538461539,133.5,0.923076923076923,76.7923076923077,74.1615384615385,73.9846153846154,74.1230769230769,"FA",2020,"Combine",73,191,32.38,9.75,4.5,NA,NA,36,117,NA,1
"205","Cody White",61448,"WR","MICH STATE",13,63.5,4.3,3,47,83,43.3,75.6,76.8,489,66,93.9,459,91.1,104,6,922,278,4.2,14,2.01,"MICH STATE",9,54.5,10.6,5,28,61.8,78.5,70,70.7,327,42,93.6,306,75.4,77,2,555,165,3.9,13.2,1.81,1477,0.596685082872928,0.236601307189542,0.9375,0.0441988950276243,3.82,75,27.2,8.1,22,8,67.1363636363636,20.1363636363636,8.22727272727273,83.25,0.590909090909091,74.3272727272727,57.7,73.3090909090909,74.3045454545455,"FA",2020,"Combine",75,215,32.5,10,4.66,4.52,7.19,35.5,120,NA,1
"206","Quez Watkins",61664,"WR","SO MISS",11,61.8,10,7,39,62.5,41.7,75.7,76.1,404,63,95.8,387,100.6,102,6,1172,560,8.9,18.6,3.03,"SO MISS",11,67.3,5.3,4,43,80.4,68.5,80.2,80.7,408,72,95.3,389,113,107,9,889,541,7.5,12.3,2.29,2061,0.645933014354067,0.269329896907216,0.955665024630542,0.0526315789473684,5.32,82,30.9,16.4,22,15,93.6818181818182,50.0454545454545,9.5,106.8,0.5,71.45,55.1,77.95,78.4,"PHI",2020,"Combine",72,193,32.88,9,4.35,4.36,7.28,36.5,125,NA,0
"207","Brandon Aiyuk",84109,"WR","ARIZONA ST",12,65.7,8.5,6,40,67.9,69.7,77.8,79.2,411,65,95.4,392,133.9,99,8,1192,710,10.9,18.3,3.04,"ARIZONA ST",13,70.2,5.7,2,18,74,40.1,68.9,68.2,228,33,96.1,219,106.2,47,3,474,256,7.8,14.4,2.16,1666,0.671232876712329,0.238952536824877,0.956181533646322,0.0547945205479452,5.2,58,32.7,18.7,25,11,66.64,38.64,5.84,120.05,0.48,71.072,54.308,73.172,73.48,"SF",2020,"Combine",72,200,33.5,9.75,4.5,NA,NA,40,128,11,1
"208","Quartney Davis",39931,"WR","TEXAS A&M",11,58.1,10,6,34,59,76.3,68.1,69.7,407,54,93.4,380,79,93,4,616,263,4.9,11.4,1.62,"TEXAS A&M",13,58.4,8.2,4,30,68.2,45.7,64.9,65,433,45,92.4,400,101.8,77,7,583,158,3.5,13,1.46,1199,0.582352941176471,0.217948717948718,0.928571428571429,0.0588235294117647,3.08,64,24.4,8.4,24,11,49.9583333333333,17.5416666666667,7.08333333333333,90.4,0.458333333333333,63.9833333333333,59.725,66.3666666666667,67.1541666666667,"FA",2020,"Combine",73,200,31.38,9.5,4.54,NA,NA,35.5,0,NA,1
"209","Jauan Jennings",48027,"WR","TENNESSEE",13,64.1,6.3,4,43,72.3,56.6,88.9,89.4,332,59,94.6,314,110.3,92,8,969,474,8,16.4,3.09,"TENNESSEE",12,68.2,11.8,4,20,57.4,33.5,73.3,72.7,222,30,92.3,205,123.1,44,3,438,231,7.7,14.6,2.14,1407,0.654411764705882,0.262042389210019,0.936823104693141,0.0588235294117647,5.23,63,31,15.7,25,11,56.28,28.2,5.44,116.7,0.52,65.148,45.512,81.412,81.384,"SF",2020,"Combine",75,212,31.63,9,4.72,NA,NA,29,119,NA,1
"210","Quintez Cephus",29614,"WR","WISCONSIN",14,64.8,7.8,5,42,69.4,74.6,82.5,84.1,299,59,97.3,291,109.3,91,7,901,278,4.7,15.3,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0549450549450549,NA,42,15.3,4.7,14,7,64.3571428571429,19.8571428571429,6.5,54.65,1,69.4,74.6,82.5,84.1,"DET",2020,"Combine",73,208,32.13,8.75,4.73,4.33,7.2,38.5,124,23,1
"211","Aaron Fuller",47537,"WR","WASHINGTON",12,64.8,10.6,7,34,60.5,70.1,72.7,72.8,357,59,95.2,340,96.5,91,6,702,258,4.4,11.9,2.06,"WASHINGTON",14,57.3,10.6,7,40,60.4,85.8,74.1,76,418,59,93.1,389,86,103,4,874,341,5.8,14.8,2.25,1576,0.608247422680412,0.266117969821674,0.940645161290323,0.0721649484536082,4.31,74,26.7,10.2,26,10,60.6153846153846,23.0384615384615,7.46153846153846,91.25,0.461538461538462,60.4461538461538,78.5538461538462,73.4538461538462,74.5230769230769,"FA",2020,"Combine",71,188,29.75,8.88,4.59,NA,7.14,34,118,NA,1
"212","Dezmon Patmon",48329,"WR","WASH STATE",13,65.6,10.6,7,40,59.8,49,72.7,72.6,362,59,95.9,347,98.2,90,8,757,302,5.1,12.8,2.18,"WASH STATE",13,78.2,7.6,5,42,70.3,74.6,77.2,76.9,380,61,96.3,366,126.3,78,5,816,279,4.6,13.4,2.23,1573,0.714285714285714,0.23562412342216,0.960916442048518,0.0714285714285714,4.41,82,26.2,9.7,26,13,60.5,22.3461538461538,6.46153846153846,112.25,0.5,65.05,61.8,74.95,74.75,"FA",2020,"Combine",76,225,32.75,10.25,4.48,4.38,7.28,36,132,15,1
"213","John Hightower",84142,"WR","BOISE ST",14,57.3,7.3,4,30,71.3,62.6,73.4,73.2,400,51,95,380,114.6,89,8,943,340,6.7,18.5,2.48,"BOISE ST",10,67.4,8.8,3,17,65.1,48.4,86.9,85.3,137,31,96.4,132,134.4,46,6,504,214,6.9,16.3,3.82,1447,0.607407407407407,0.263671875,0.953445065176909,0.0518518518518519,6.3,47,34.8,13.6,24,14,60.2916666666667,23.0833333333333,5.625,124.5,0.583333333333333,68.7166666666667,56.6833333333333,79.025,78.2416666666667,"FA",2020,"Combine",74,190,31.5,9.75,4.43,4.21,7.07,38.5,122,NA,0
"214","Darnell Mooney",48236,"WR","TULANE",13,53.4,14.5,8,33,46.9,73.9,72.5,70.8,374,47,96.8,362,94.7,88,5,716,149,3.2,15.2,1.98,"TULANE",13,57.8,14.3,8,37,47.7,73.9,71.9,73.1,356,48,94.1,335,132.2,83,8,991,399,8.3,20.6,2.96,1707,0.555555555555556,0.245337159253945,0.954794520547945,0.0935672514619883,4.94,70,35.8,11.5,26,13,65.6538461538462,21.0769230769231,6.57692307692308,113.45,0.5,47.3,73.9,72.2,71.95,"CHI",2020,"Combine",71,173,30.88,9.63,4.38,NA,NA,37,124,9,0
"215","Jalen Reagor",61697,"WR","TCU",12,48.9,14,7,27,50.5,56.4,69.2,67.1,427,43,96.3,411,71.7,88,5,611,165,3.8,14.2,1.49,"TCU",13,54.2,6.6,5,42,74.7,68.5,79.4,79.3,414,71,98.1,406,90.5,131,9,1040,424,6,14.6,2.56,1651,0.520547945205479,0.268053855569155,0.971462544589774,0.0547945205479452,4.05,69,28.8,9.8,25,14,66.04,23.56,8.76,81.1,0.48,63.084,62.692,74.504,73.444,"MIN",2020,"Combine",71,197,31.38,9.5,4.47,4.46,7.31,42,138,17,1
"216","CeeDee Lamb",61570,"WR","OKLAHOMA",13,70.5,4.6,3,44,76.6,72.3,90,90.3,346,62,96,332,147.7,88,14,1325,683,11,21.4,3.99,"OKLAHOMA",14,73,7.1,5,49,73.2,66.6,85,84.9,413,65,95.2,393,145.2,89,11,1156,483,7.4,17.8,2.94,2481,0.717514124293785,0.244137931034483,0.955204216073781,0.0451977401129944,6.93,93,39.2,18.4,27,25,91.8888888888889,43.1851851851852,6.55555555555556,146.45,0.481481481481481,74.837037037037,69.3444444444444,87.4074074074074,87.5,"DAL",2020,"Combine",74,200,32.25,9.25,4.5,NA,NA,34.5,124,11,1
"217","Tee Higgins",61211,"WR","CLEMSON",15,67.8,9.2,6,48,65.7,74.9,90.5,89.8,339,59,93.8,318,140.7,87,13,1167,341,5.8,19.8,3.67,"CLEMSON",15,62.8,3.3,2,43,79.5,74.5,87.7,88,326,59,96.6,315,131,94,12,936,330,5.6,15.9,2.97,2103,0.651933701657459,0.285939968404423,0.95187969924812,0.0441988950276243,6.64,91,35.7,11.4,30,25,70.1,22.3666666666667,6.03333333333333,135.85,0.5,72.6,74.7,89.1,88.9,"CIN",2020,"Combine",76,219,34.13,9.25,NA,NA,NA,NA,NA,NA,1
"218","K.J. Osborn",23503,"WR","MIAMI FL",13,61.7,7.4,4,32,70.7,53.7,64.5,64.4,440,50,95,418,102.2,81,5,547,143,2.9,10.9,1.31,"BUFFALO",14,49.5,10.2,6,35,64.7,55.6,72.7,74.4,441,53,90.5,399,92.1,107,7,892,355,6.7,16.8,2.24,1439,0.547872340425532,0.230110159118727,0.927355278093076,0.0531914893617021,3.55,67,27.7,9.6,27,12,53.2962962962963,18.4444444444444,6.96296296296296,97.15,0.481481481481481,67.5888888888889,54.6851851851852,68.7518518518519,69.5851851851852,"MIN",2020,"Combine",71,203,31.25,9.13,4.48,4.35,7,37.5,123,18,1
"219","Kalija Lipscomb",29112,"WR","VANDERBILT",11,56.3,4.3,2,20,80.2,46.4,71,70.5,314,45,95.9,301,61.1,80,3,493,244,5.4,11,1.64,"VANDERBILT",13,71,5.4,5,48,80.6,61.4,81.5,84.5,389,88,95.9,373,106.4,124,9,923,351,4,10.5,2.47,1416,0.651960784313726,0.302670623145401,0.958748221906117,0.0343137254901961,4.11,68,21.5,9.4,24,12,59,24.7916666666667,8.5,83.75,0.458333333333333,80.4166666666667,54.525,76.6875,78.0833333333333,"FA",2020,"Combine",72,205,32.88,9.38,4.57,NA,NA,32,127,16,1
"220","Tony Brown",48344,"WR","COLORADO",12,75.7,5.1,3,33,78.7,75.8,77.6,77.3,394,56,95.2,375,110.6,74,5,707,236,4.2,12.6,1.89,"COLORADO",12,66.7,5.9,2,12,74,72.5,60.2,59.5,329,32,92.4,304,67.4,48,1,333,160,5,10.4,1.1,1040,0.721311475409836,0.179675994108984,0.939142461964039,0.040983606557377,2.99,45,23,9.2,24,6,43.3333333333333,16.5,5.08333333333333,89,0.5,76.35,74.15,68.9,68.4,"FA",2020,"Combine",73,195,31.5,9.25,4.65,4.27,7.21,33.5,119,14,1
"221","Van Jefferson",47447,"WR","FLORIDA",13,71,7.5,4,32,70.9,74.1,70.4,71.1,362,49,90.9,329,117.8,69,6,657,266,5.4,13.4,2,"FLORIDA",13,53,2.8,1,23,82.8,75,67.1,68.1,322,35,93.5,301,102,66,6,503,165,4.7,14.4,1.67,1160,0.622222222222222,0.214285714285714,0.921052631578947,0.037037037037037,3.67,55,27.8,10.1,26,12,44.6153846153846,16.5769230769231,5.19230769230769,109.9,0.5,76.85,74.55,68.75,69.6,"LAR",2020,"Combine",73,200,32.75,9.13,NA,NA,NA,NA,NA,NA,1
"222","Kyle Williams",42191,"WR","ARIZONA ST",13,70.3,6.3,3,25,73.7,76.9,59.4,58.1,376,45,92.8,349,96,64,2,483,329,7.3,10.7,1.38,"ARIZONA ST",13,83,4.3,2,23,79.4,73.7,62.1,60.9,420,44,94.8,398,106.7,53,2,449,205,4.7,10.2,1.13,932,0.760683760683761,0.156626506024096,0.938442211055276,0.0427350427350427,2.51,48,20.9,12,26,4,35.8461538461538,20.5384615384615,4.5,101.35,0.5,76.55,75.3,60.75,59.5,"FA",2010,"Combine",70,186,30,9.13,4.4,4.19,7,33,118,11,1
"223","Marquez Callaway",42295,"WR","TENNESSEE",13,51.7,9.1,3,25,65.3,82.3,69.5,70.2,356,30,93.8,334,118.1,58,6,635,139,4.6,21.2,1.9,"TENNESSEE",12,57.8,11.9,5,30,56.2,84,76.1,76.8,304,37,93.4,284,86.2,64,2,592,163,4.4,16,2.08,1227,0.549180327868853,0.197411003236246,0.936363636363636,0.0655737704918033,3.98,55,37.2,9,25,8,49.08,12.08,4.88,102.15,0.52,60.932,83.116,72.668,73.368,"NO",2020,"Combine",74,204,32.38,9.38,4.55,NA,NA,38,NA,NA,1
"224","Collin Johnson",47808,"WR","TEXAS",7,66.7,5,2,31,77.6,39.5,78.1,76.4,286,38,94.1,269,108.4,57,3,555,92,2.4,14.6,2.06,"TEXAS",13,66,2.9,2,47,87.8,75.3,81.6,80.5,512,68,94.7,485,119.6,103,7,985,270,4,14.5,2.03,1540,0.6625,0.212201591511936,0.944862155388471,0.025,4.09,78,29.1,6.4,20,10,77,18.1,8,114,0.35,84.23,62.77,80.375,79.065,"NYG",2020,"Combine",78,220,31.75,9,NA,NA,NA,NA,0,17,1
"225","Donovan Peoples-Jones",61439,"WR","MICHIGAN",11,57.9,10.8,4,24,61.6,43.6,70,70.2,275,33,93.1,256,117.8,57,6,443,176,5.3,13.4,1.73,"MICHIGAN",13,67.1,2.1,1,30,87.2,85.1,78.2,78.9,310,47,95.5,296,126.6,70,8,612,245,5.2,13,2.07,1055,0.62992125984252,0.230072463768116,0.943589743589744,0.0393700787401575,3.8,54,26.4,10.5,24,14,43.9583333333333,17.5416666666667,5.29166666666667,122.2,0.458333333333333,75.4666666666667,66.0791666666667,74.4416666666667,74.9125,"CLE",2020,"Combine",74,204,33.5,10.13,4.48,NA,NA,44.5,139,NA,1
"226","Kendrick Rogers",41228,"WR","TEXAS A&M",13,54.5,9.1,3,17,56.4,31.2,59.4,57,384,30,94,361,78.7,55,2,351,108,3.6,11.7,0.97,"TEXAS A&M",12,55.1,10,3,19,64.4,71.7,75.6,74.5,232,27,92.2,214,110.6,49,5,336,68,2.5,12.4,1.57,687,0.548076923076923,0.180869565217391,0.933441558441558,0.0576923076923077,2.54,36,24.1,6.1,25,7,27.48,7.04,4.16,94.65,0.52,60.24,50.64,67.176,65.4,"FA",2020,"Combine",76,208,33.13,9.13,4.51,4.48,7.13,35.5,124,17,1
"227","Freddie Swain",26448,"WR","FLORIDA",12,70.4,2.6,1,28,83.8,70,76.8,76.3,238,38,93.3,222,109.3,54,7,517,286,7.5,13.6,2.33,"FLORIDA",11,63.6,0,0,12,83.3,85.4,72.6,75,120,14,95,114,144.9,22,5,265,118,8.4,18.9,2.32,782,0.684210526315789,0.226190476190476,0.93854748603352,0.0131578947368421,4.65,40,32.5,15.9,23,12,34,17.5652173913043,3.30434782608696,127.1,0.521739130434783,83.5608695652174,77.3652173913044,74.7913043478261,75.6782608695652,"FA",2020,"Combine",72,199,30.63,9,4.46,4.26,7.05,36.5,124,16,1
"228","Chris Finke",33014,"WR","NOTRE DAME",12,77.4,2.4,1,22,85.2,85,62.5,62.8,404,41,95,384,111.8,53,4,456,189,4.6,11.1,1.19,"NOTRE DAME",13,69,7.5,4,32,71.3,85.6,70.5,69.2,379,49,95,360,84.9,71,2,571,272,5.6,11.7,1.59,1027,0.725806451612903,0.166666666666667,0.950191570881226,0.0403225806451613,2.78,54,22.8,10.2,25,6,41.08,18.44,4.96,98.35,0.48,77.972,85.312,66.66,66.128,"FA",2020,"Combine",69,186,29,9,4.57,NA,NA,40,0,7,1
"229","Stephen Guidry",84308,"WR","MISS STATE",12,56.6,11.8,4,22,57.4,20.8,65.5,64.1,272,30,96,261,95.2,53,5,385,145,4.8,12.8,1.48,"MISS STATE",13,38,24,6,15,27.2,70.1,59.7,58.6,267,19,95.1,254,73.8,50,3,440,173,9.1,23.2,1.73,825,0.475728155339806,0.2,0.955473098330241,0.0970873786407767,3.21,37,36,13.9,25,8,33,12.72,4.12,84.5,0.48,41.696,46.436,62.484,61.24,"FA",2020,"Combine",76,200,32.75,9.13,4.47,4.46,7.31,34,125,NA,1
"230","Binjimen Victor",42198,"WR","OHIO STATE",14,68.6,7.9,3,28,67.8,72.3,75.7,77.6,246,35,96.7,238,137.1,51,6,573,169,4.8,16.4,2.41,"OHIO STATE",14,52.5,12.5,3,16,51.2,71.1,63,61.5,279,21,93.9,262,95.2,40,4,354,85,4,16.9,1.35,927,0.615384615384615,0.182,0.952380952380952,0.0659340659340659,3.76,44,33.3,8.8,28,10,33.1071428571429,9.07142857142857,3.25,116.15,0.5,59.5,71.7,69.35,69.55,"FA",2020,"Combine",76,199,34.13,9.63,4.6,NA,7.1,35,128,9,1
"231","Jeff Thomas",61425,"WR","MIAMI FL",10,70.5,0,0,18,89.5,60.1,72.3,71.2,247,31,94.7,234,119.4,44,3,379,180,5.8,12.2,1.62,"MIAMI FL",11,56.5,10.3,4,19,60.9,81.3,76.3,76,235,35,96.6,227,89.7,62,3,563,209,6,16.1,2.48,942,0.622641509433962,0.229934924078091,0.95643153526971,0.0377358490566038,4.1,37,28.3,11.8,21,6,44.8571428571429,18.5238095238095,5.04761904761905,104.55,0.476190476190476,74.5190476190476,71.2047619047619,74.3952380952381,73.7142857142857,"FA",2020,"Combine",69,170,30.38,8.38,4.45,NA,NA,36.5,NA,NA,1
"232","Austin Mack",28070,"WR","OHIO STATE",11,69.2,6.9,2,18,70.7,71.5,73.7,73.1,191,27,93.7,179,124,39,3,361,69,2.6,13.4,2.02,"OHIO STATE",8,61.9,10.3,3,21,60.5,71.2,72.4,70.9,200,26,94,188,94.4,42,1,331,68,2.6,12.7,1.76,692,0.654320987654321,0.220708446866485,0.938618925831202,0.0617283950617284,3.78,39,26.1,5.2,19,4,36.4210526315789,7.21052631578947,4.26315789473684,109.2,0.578947368421053,66.4052631578947,71.3736842105263,73.1526315789474,72.1736842105263,"FA",2020,"Combine",74,215,33.63,10,4.59,NA,NA,31.5,117,NA,1
"233","Tyrie Cleveland",42134,"WR","FLORIDA",13,73.5,7.4,2,15,68.4,72.5,64.3,64.4,201,25,95.5,192,116.2,34,1,351,123,4.9,14,1.83,"FLORIDA",12,64.3,21.7,5,11,31.2,69.9,60.1,57.1,184,18,93.5,172,108,28,3,212,73,4.1,11.8,1.23,563,0.693548387096774,0.17032967032967,0.945454545454545,0.112903225806452,3.06,26,25.8,9,25,4,22.52,7.84,2.48,112.1,0.52,50.544,71.252,62.284,60.896,"FA",2020,"Combine",74,205,32.88,9.13,4.47,NA,NA,39.5,126,13,1
"234","Mike Williams",84327,"WR","NEBRASKA",12,62.5,16.7,1,4,50.3,65.7,51.6,52,153,5,98,150,66.7,8,0,109,11,2.2,21.8,0.73,"NEBRASKA",12,80,0,0,7,82.2,68.5,52.4,51.3,234,12,95.3,223,72.8,15,0,122,36,3,10.2,0.55,231,0.739130434782609,0.0616621983914209,0.963824289405685,0.0434782608695652,1.28,11,32,5.2,24,0,9.625,1.95833333333333,0.958333333333333,69.75,0.5,66.25,67.1,52,51.65,"FA",2010,"Pro Day",74,212,NA,NA,4.53,4.19,NA,39.5,120,NA,1
"235","DeVonta Smith",61100,"WR","ALABAMA",13,80.7,2.5,3,84,86.9,82.9,94.9,95.6,447,117,94.6,423,152.6,145,23,1856,953,8.1,15.9,4.39,"ALABAMA",13,76.1,2.9,2,44,87.3,52.4,82.7,84.1,378,67,94.7,358,152.5,88,14,1259,748,11.2,18.8,3.52,3115,0.789699570815451,0.298335467349552,0.946666666666667,0.0214592274678112,7.91,128,34.7,19.3,26,37,119.807692307692,65.4230769230769,8.96153846153846,152.55,0.5,87.1,67.65,88.8,89.85,"PHI",2021,"Pro Day",72,170,31.13,9.25,NA,NA,NA,NA,NA,NA,1
"236","Jaelon Darden",61522,"WR","N TEXAS",9,66.1,8.6,7,46,67.3,78.1,89.8,89.9,283,74,97.5,276,126.1,112,19,1190,571,7.7,16.1,4.31,"N TEXAS",12,69.2,6.3,5,38,76.1,82.5,78,78.4,339,74,96.5,327,114,107,12,735,473,6.4,9.9,2.25,1925,0.675799086757991,0.36318407960199,0.969453376205788,0.0547945205479452,6.56,84,26,14.1,21,31,91.6666666666667,49.7142857142857,10.4285714285714,120.05,0.428571428571429,72.3285714285714,80.6142857142857,83.0571428571428,83.3285714285714,"TB",2021,"Pro Day",68,174,30.63,8.75,4.44,4.1,6.67,35.5,122,11,0
"237","Marlon Williams",55411,"WR","UCF",8,68.3,5.3,4,46,79.9,77.2,87.4,88.6,355,71,93.5,332,124.6,104,10,1037,444,6.3,14.6,3.12,"UCF",13,73.9,1.9,1,26,88.2,77.5,71.8,73.1,346,51,95.4,330,135.7,69,6,712,440,8.6,14,2.16,1749,0.705202312138728,0.261329305135952,0.944365192582026,0.0289017341040462,5.28,72,28.6,14.9,21,16,83.2857142857143,42.0952380952381,8.23809523809524,130.15,0.380952380952381,85.0380952380952,77.3857142857143,77.7428571428571,79.0047619047619,"FA",2021,"Pro Day",71,209,31,8.88,4.66,4.57,NA,33.5,119,14,0
"238","Elijah Moore",84302,"WR","OLE MISS",8,85.1,2.3,2,55,90.9,81.8,91.2,92.4,337,86,92,310,125.8,101,8,1193,505,5.9,13.9,3.85,"OLE MISS",12,58.3,8.2,6,40,73.2,85,76.3,79.5,363,67,95.3,346,91.6,115,6,850,334,5,12.7,2.46,2043,0.708333333333333,0.329268292682927,0.937142857142857,0.037037037037037,6.31,95,26.6,10.9,20,14,102.15,41.95,10.8,108.7,0.4,80.28,83.72,82.26,84.66,"NYJ",2021,"Pro Day",70,178,30.13,9.38,4.35,4,6.66,36,120,17,1
"239","Seth Williams",84137,"WR","AUBURN",11,47,14.5,8,34,47.7,44.2,69.8,69.6,388,47,95.4,370,73.7,100,4,759,258,5.5,16.1,2.05,"AUBURN",12,55.1,7.8,5,39,69.4,49,73.5,74,353,59,95.8,338,97.5,107,8,830,256,4.3,14.1,2.46,1589,0.51207729468599,0.292372881355932,0.955465587044534,0.0628019323671498,4.51,73,30.2,9.8,23,12,69.0869565217391,22.3478260869565,9,85.6,0.478260869565217,59.0217391304348,46.704347826087,71.7304347826087,71.895652173913,"FA",2021,"Pro Day",75,211,33.5,9.88,4.49,4.43,7.2,37,124,12,1
"240","Amari Rodgers",61212,"WR","CLEMSON",12,77.8,7.2,6,42,73.7,57.2,79.1,80,409,77,95.6,391,124.7,99,7,1020,613,8,13.2,2.61,"CLEMSON",13,75,0,0,15,89.5,83.1,62.3,61.8,292,30,91.1,266,131.8,40,4,425,335,11.2,14.2,1.6,1445,0.76978417266187,0.211567732115677,0.937232524964337,0.0431654676258993,4.21,57,27.4,19.2,25,11,57.8,37.92,5.56,128.25,0.48,81.916,70.668,70.364,70.536,"HOU",2021,"Pro Day",69,212,30.38,9.5,4.51,4.31,7.07,33,121,19,1
