"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"236","Johnnie Dixon",47912,"WR","OHIO STATE",14,66.7,6.7,3,28,72.1,51.9,64.9,65.5,358,42,93.3,334,128.2,63,8,669,157,3.7,15.9,2,"OHIO STATE",13,54.5,10,2,14,63.6,70.8,66.8,64.5,234,18,92.7,217,126.6,33,8,422,164,9.1,23.4,1.94,1091,0.625,0.174228675136116,0.930743243243243,3.94,42,39.3,12.8,27,16,40.4074074074074,11.8888888888889,3.55555555555556,127.4,0.518518518518518,68.0074074074074,61,65.8148148148148,65.0185185185185,2019,70.38,201,4.41,16,37.5,120,4.43,7.38
"237","Dredrick Snelson",28927,"WR","UCF",12,70.5,12.2,6,30,55.5,76.2,68.4,70.4,326,43,94.2,307,114.7,61,5,688,139,3.2,16,2.24,"UCF",12,74.6,6,3,28,75.1,44.2,73.2,75.4,295,47,96.6,285,143.3,63,9,697,340,7.2,14.8,2.45,1385,0.725806451612903,0.209459459459459,0.953301127214171,4.69,58,30.8,10.4,24,14,57.7083333333333,19.9583333333333,5.16666666666667,129,0.5,65.3,60.2,70.8,72.9,2019,71.38,189,4.55,10,30.5,116,4.39,7.27
"238","Riley Ridley",47933,"WR","GEORGIA",14,71.7,4.4,2,33,78.9,73.2,75.5,76.3,322,43,96,309,133.3,60,9,559,146,3.4,13,1.81,"GEORGIA",14,56,17.6,3,11,43.5,69.7,60.1,58.7,157,14,97.5,153,95.1,25,2,218,29,2.1,15.6,1.42,777,0.670588235294118,0.183982683982684,0.964509394572025,3.23,44,28.6,5.5,28,11,27.75,6.25,3.03571428571429,114.2,0.5,61.2,71.45,67.8,67.5,2019,73.25,194,4.58,13,30.5,124,4.28,7.22
"239","Alex Bachman",47996,"WR","WAKE",12,61.7,5.1,2,26,76.7,76.8,67.6,67.1,392,37,95.9,376,117.4,60,6,541,100,2.7,14.6,1.44,"WAKE",11,65.6,8.7,2,14,64.9,32.5,65.5,65.6,190,21,96.3,183,122.5,32,3,365,83,4,17.4,1.99,906,0.630434782608696,0.164579606440072,0.960481099656357,3.43,40,32,6.7,23,9,39.3913043478261,7.95652173913043,4,119.95,0.521739130434783,71.0565217391304,55.6130434782609,66.595652173913,66.3826086956522,2019,71.38,195,4.47,17,33,127,4.28,6.71
"240","Felton Davis",48087,"WR","MICH STATE",7,52.5,11.4,4,25,58.6,72.7,73.9,73.3,263,31,94.3,248,94.9,59,4,474,122,3.9,15.3,1.91,"MICH STATE",13,56.1,8.3,5,43,67.5,74.5,78.2,77.1,416,55,94.2,392,103.9,98,9,774,186,3.4,14.1,1.97,1248,0.547770700636943,0.2453125,0.942562592047128,3.88,68,29.4,7.3,20,13,62.4,15.4,7.85,99.4,0.35,64.385,73.87,76.695,75.77,2019,75.5,211,NA,21,NA,NA,NA,NA
"241","Emanuel Hall",39533,"WR","MISSOURI",9,63.8,9.8,4,32,62.5,72.6,85.5,85.4,215,37,93,200,141.8,58,6,828,232,6.3,22.4,4.14,"MISSOURI",13,55.9,19.5,8,24,32.8,72.1,69.2,69.9,289,33,94.8,274,140.4,59,8,817,176,5.3,24.8,2.98,1645,0.598290598290598,0.246835443037975,0.94047619047619,7.12,56,47.2,11.6,22,14,74.7727272727273,18.5454545454545,5.31818181818182,141.1,0.409090909090909,44.95,72.3045454545454,75.8681818181818,76.2409090909091,2019,73.88,201,4.39,15,43.5,141,NA,NA
"242","Tony Ellison",34830,"WR","ARIZONA",12,50.9,9.4,3,21,49.3,71.7,64.2,64.9,321,29,92.5,297,88.7,57,6,525,177,6.1,18.1,1.77,"ARIZONA",13,60.7,0,0,23,90.7,74.1,76.9,76.8,262,37,95.4,250,100.3,61,5,598,185,5,16.2,2.39,1123,0.559322033898305,0.215722120658135,0.938250428816467,4.16,44,34.3,11.1,25,11,44.92,14.48,4.72,94.5,0.48,70.828,72.948,70.804,71.088,2019,71,181,4.68,2,30,123,4.2,6.77
"243","Moe Ways",84149,"WR","CAL",12,59.6,10.5,4,18,60.1,72.2,58.7,57.7,362,34,95.9,347,56.4,57,1,383,121,3.6,11.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,11.3,3.6,12,1,31.9166666666667,10.0833333333333,4.75,28.2,1,60.1,72.2,58.7,57.7,2019,75.13,218,4.63,18,35,117,4.39,7.28
"244","Mecole Hardman",42683,"WR","GEORGIA",14,62.5,10.3,4,22,61.6,66.7,70.4,72.2,233,35,96.6,225,126.7,56,7,543,292,8.3,15.5,2.41,"GEORGIA",15,73,10,3,18,61.5,84.1,73.7,73.9,161,27,95.7,154,146.6,37,4,423,228,8.4,15.7,2.75,966,0.666666666666667,0.245382585751979,0.961928934010152,5.16,40,31.2,16.7,29,11,33.3103448275862,17.9310344827586,3.20689655172414,136.65,0.482758620689655,61.548275862069,75.7,72.1068965517241,73.0793103448276,2019,70.25,187,4.33,17,36.5,119,4.25,6.75
"245","DeAndre Thompkins",48211,"WR","PENN STATE",13,51,26.5,9,13,21.8,61,53.3,51.9,264,25,95.8,253,85.6,49,2,322,55,2.2,12.9,1.27,"PENN STATE",13,73.7,3.4,1,16,79.5,83.2,67.4,63.6,292,28,98.3,287,127.4,38,3,443,109,3.9,15.8,1.54,765,0.609195402298851,0.161111111111111,0.971223021582734,2.81,29,28.7,6.1,26,5,29.4230769230769,6.30769230769231,3.34615384615385,106.5,0.5,50.65,72.1,60.35,57.75,2019,71.25,192,4.34,13,34,126,4.26,7.02
"246","Terry McLaurin",48229,"WR","OHIO STATE",14,71.4,5.4,2,28,75.4,72.3,73.7,72.3,336,35,95.2,320,153.3,49,11,701,199,5.7,20,2.19,"OHIO STATE",14,64.4,9.4,3,16,63.4,72.3,67.3,65.1,286,29,94.1,269,135.7,45,6,436,124,4.3,15,1.62,1137,0.680851063829787,0.159592529711375,0.946945337620579,3.81,44,35,10,28,17,40.6071428571429,11.5357142857143,3.35714285714286,144.5,0.5,69.4,72.3,70.5,68.7,2019,72.13,208,4.35,18,37.5,125,4.15,7.01
"247","Jeff Smith",48055,"WR","BOSTON COL",12,41.7,31,9,12,17.9,76.8,59.1,56.4,233,20,94.4,220,83.9,48,6,387,157,7.9,19.4,1.76,"BOSTON COL",13,45.5,16.7,5,15,44.5,74.8,64.1,60.7,231,25,95.7,221,54.6,55,0,293,120,4.8,11.7,1.33,680,0.436893203883495,0.233560090702948,0.950431034482759,3.09,27,31.1,12.7,25,6,27.2,11.08,4.12,69.25,0.48,31.732,75.76,61.7,58.636,2019,72,191,4.36,15,36.5,127,4.06,6.87
"248","Taivon Jacobs",28967,"WR","MARYLAND",12,53.2,10.7,3,13,60.5,84.4,63.7,63.3,260,25,95,247,71.9,47,2,327,105,4.2,13.1,1.32,"MARYLAND",12,55.3,6,3,26,76.3,51.4,66.3,67.5,371,47,93.3,346,75.3,85,5,553,196,4.2,11.8,1.6,880,0.545454545454545,0.222596964586847,0.939778129952456,2.92,39,24.9,8.4,24,7,36.6666666666667,12.5416666666667,5.5,73.6,0.5,68.4,67.9,65,65.4,2019,69.75,170,4.64,13,39,123,NA,NA
"249","Juwann Winfree",38275,"WR","COLORADO",8,63.6,3.4,1,20,80.1,71.6,67.7,65.9,283,28,94,266,91.5,44,2,324,123,4.4,11.6,1.22,"COLORADO",12,77.8,4.5,1,7,75.2,27.1,66.9,66.3,119,21,97.5,116,140.7,27,2,320,131,6.2,15.2,2.76,644,0.690140845070423,0.18586387434555,0.950248756218905,3.98,27,26.8,10.6,20,4,32.2,12.7,3.55,116.1,0.4,77.16,44.9,67.22,66.14,2019,73.13,210,4.53,16,33,125,4.25,6.97
"250","D.K. Metcalf",47864,"WR","OLE MISS",7,61.9,10.3,3,17,62.5,71.5,71.9,73.8,214,26,93.9,201,135.4,42,5,569,252,9.7,21.9,2.83,"OLE MISS",12,53.4,9.3,4,25,57.7,72.8,63.1,61.8,456,39,96.1,438,98.3,73,7,646,215,5.5,16.6,1.47,1215,0.565217391304348,0.179968701095462,0.953731343283582,4.3,42,38.5,15.2,19,12,63.9473684210526,24.5789473684211,6.05263157894737,116.85,0.368421052631579,59.4684210526316,72.3210526315789,66.3421052631579,66.2210526315789,2019,75.38,228,4.33,27,40.5,134,4.5,7.38
"251","Brad Stewart",48348,"WR","GA TECH",13,44.1,6.3,1,10,70.1,80.6,70.9,69.7,154,15,90.3,139,101.1,34,3,268,8,0.5,17.9,1.93,"GA TECH",11,25,33.3,2,3,25.7,42.8,57.9,52.8,145,4,90.3,131,47.7,16,1,99,35,8.8,24.8,0.76,367,0.38,0.185185185185185,0.903010033444816,2.69,13,42.7,9.3,24,4,15.2916666666667,1.79166666666667,2.08333333333333,74.4,0.541666666666667,49.75,63.275,64.9416666666667,61.9541666666667,2019,72.75,186,4.66,10,35,119,4.2,7.03
"252","Jaelan Austin",47777,"WR","TCU",12,51.5,0,0,10,84.7,25.4,52.5,52.6,253,17,97.6,247,63.8,33,0,149,25,1.5,8.8,0.6,"TCU",14,51.7,16.7,3,9,45.8,69.2,55,54.9,227,15,96.5,219,79.8,29,0,241,78,5.2,16.1,1.1,390,0.516129032258065,0.133047210300429,0.970833333333333,1.7,19,24.9,6.7,26,0,15,3.96153846153846,2.38461538461538,71.8,0.461538461538462,63.7538461538462,48.9846153846154,53.8461538461538,53.8384615384615,2019,71.75,194,NA,4,NA,NA,NA,NA
"253","Trevion Thompson",47596,"WR","CLEMSON",15,70,0,0,9,86.3,70.4,60.2,60.2,192,21,95.8,184,97.9,30,1,190,78,3.7,9,1.03,"CLEMSON",14,57.9,21.4,3,7,36.5,68.2,50.6,49.8,154,11,95.5,147,49,19,0,94,30,2.7,8.5,0.64,284,0.653061224489796,0.148036253776435,0.956647398843931,1.67,16,17.5,6.4,29,1,9.79310344827586,3.72413793103448,1.68965517241379,73.45,0.517241379310345,62.2586206896552,69.3379310344828,55.5655172413793,55.1793103448276,2019,74,197,4.52,NA,36,122,4.32,6.82
"254","Jerrod Heard",47635,"WR","TEXAS",14,52,7.1,1,5,67.5,69.5,56.6,56.8,154,13,96.8,149,64.6,25,0,115,40,3.1,8.8,0.77,"TEXAS",10,62.5,4.8,1,6,75.9,76.4,63.6,64.6,137,20,88.3,121,58.9,32,1,156,110,5.5,7.8,1.29,271,0.578947368421053,0.211111111111111,0.927835051546392,2.06,11,16.6,8.6,24,1,11.2916666666667,6.25,2.375,61.75,0.583333333333333,71,72.375,59.5166666666667,60.05,2019,73.13,201,4.55,19,34.5,116,4.44,7.16
"255","Raelon Singleton",47649,"WR","HOUSTON",10,56,12.5,2,10,55.7,69,66.8,65.2,186,14,94.1,175,125.2,25,3,221,28,2,15.8,1.26,"UTAH",13,61,5.3,2,21,61.7,22.5,64.7,64.6,278,36,92.4,257,84.8,59,4,531,202,5.6,14.8,2.07,752,0.595238095238095,0.194444444444444,0.931034482758621,3.33,31,30.6,7.6,23,7,32.695652173913,10,3.65217391304348,105,0.434782608695652,59.0913043478261,42.7173913043478,65.6130434782609,64.8608695652174,2019,74.88,208,4.54,NA,37.5,131,4.5,7.01
"256","Michiah Quick",44732,"WR","FRESNO ST",8,66.7,5.9,1,8,70.9,27.1,56.7,57.5,147,16,98,144,61.8,24,1,144,64,4,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,4,8,1,18,8,3,30.9,1,70.9,27.1,56.7,57.5,2019,70.5,178,NA,NA,NA,NA,NA,NA
"257","Derek Kief",48249,"WR","ALABAMA",11,66.7,20,1,3,45.4,65,64.3,62.6,33,4,93.9,31,124.3,6,1,39,16,4,9.8,1.26,"ALABAMA",4,100,0,0,2,70.7,62.9,75.1,78.8,4,2,100,4,158.3,2,1,34,2,1,17,8.5,73,0.75,0.228571428571429,0.945945945945946,9.76,5,26.8,5,15,2,4.86666666666667,1.2,0.533333333333333,141.3,0.733333333333333,52.1466666666667,64.44,67.18,66.92,2019,76.5,204,4.72,NA,35,125,4.32,7.07
"258","Jayson Stanley",48212,"WR","GEORGIA",10,25,0,0,1,66.7,68.9,63,55,35,1,97.1,34,39.6,4,1,9,0,0,9,0.26,"GEORGIA",8,0,NA,0,0,NA,61.9,64.9,54.3,14,0,100,14,39.6,1,0,0,0,NA,NA,0,9,0.2,0.104166666666667,0.979591836734694,0.26,1,9,0,18,1,0.5,0,0.277777777777778,39.6,0.555555555555556,37.0555555555556,65.7888888888889,63.8444444444444,54.6888888888889,2019,73.63,209,4.46,12,35,126,4.34,7.14
"259","Tristan Payton",47840,"WR","UCF",7,66.7,0,0,1,70.7,62.9,56.8,56,31,2,87.1,27,75.7,3,0,13,7,3.5,6.5,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.5,3.5,7,0,1.85714285714286,1,0.428571428571429,37.85,1,70.7,62.9,56.8,56,2019,71.63,197,4.59,11,32.5,116,4.34,6.9
"260","James Proche",48037,"WR","SMU",13,67.5,2.7,3,62,91.3,72.6,86.3,87.6,513,110,93.4,479,107.4,163,15,1219,475,4.3,11.1,2.54,"SMU",12,65,3.1,3,58,85.3,59,86.1,87.2,492,93,94.7,466,107.5,143,12,1199,555,6,12.9,2.57,2418,0.663398692810457,0.323809523809524,0.940298507462687,5.11,120,24,10.3,25,27,96.72,41.2,12.24,107.45,0.52,88.42,66.072,86.204,87.408,2020,70.63,201,NA,20,34.5,NA,4.4,7.27
"261","Omar Bayless",25522,"WR","ARK STATE",13,66,7.9,8,68,71.2,59.2,88.2,89.6,569,93,93.1,530,130.7,141,17,1654,612,6.6,17.8,3.12,"ARK STATE",12,67.2,11.4,5,27,52.6,72.9,69,68.6,334,39,96.1,321,103.1,58,2,566,203,5.2,14.5,1.76,2220,0.663316582914573,0.233842538190364,0.942414174972315,4.88,95,32.3,11.8,25,19,88.8,32.6,7.96,116.9,0.52,62.272,65.776,78.984,79.52,2020,72.75,212,4.62,11,36,123,4.5,7.35
"262","Antonio Gandy-Golden",39993,"WR","LIBERTY",13,57.2,2.5,2,61,85.6,75.9,89.4,89.4,499,79,95,474,104,138,10,1397,472,6,17.7,2.95,"LIBERTY",11,56,11.4,9,51,57.6,75.4,80.4,80.8,447,70,95.5,427,92.9,125,10,1024,345,4.9,14.6,2.4,2421,0.566539923954373,0.291897891231964,0.952431289640592,5.35,112,32.3,10.9,24,20,100.875,34.0416666666667,10.9583333333333,98.45,0.541666666666667,72.7666666666667,75.6708333333333,85.275,85.4583333333333,2020,76,223,4.6,22,36,127,4.55,7.33
"263","Justin Jefferson",61398,"WR","LSU",15,82.8,5.9,7,72,79.1,77.9,85.4,86.7,606,111,96.2,583,147.9,134,18,1540,714,6.4,13.9,2.64,"LSU",13,63.5,10,6,36,62.9,55.2,76,77.5,374,54,92.8,347,121.4,85,6,875,247,4.6,16.2,2.52,2415,0.753424657534247,0.235483870967742,0.948979591836735,5.16,108,30.1,11,28,24,86.25,34.3214285714286,7.82142857142857,134.65,0.535714285714286,71.5785714285714,67.3607142857143,81.0357142857143,82.4285714285714,2020,73.25,202,4.43,NA,37.5,126,NA,NA
"264","Devin Duvernay",40006,"WR","TEXAS",13,81.4,2.8,3,68,90.9,79.5,89.4,89.5,494,105,93.9,464,125.2,129,9,1392,719,6.8,13.3,3,"TEXAS",14,63.1,0,0,28,91.1,73.3,65.9,63.4,471,41,95.5,450,103.7,65,4,546,163,4,13.3,1.21,1938,0.752577319587629,0.212253829321663,0.947150259067358,4.21,96,26.6,10.8,27,13,71.7777777777778,32.6666666666667,7.18518518518519,114.45,0.481481481481481,91.0037037037037,76.2851851851852,77.2148148148148,75.9666666666667,2020,70.5,200,4.39,NA,35.5,123,4.2,7.13
"265","Gabriel Davis",55410,"WR","UCF",12,56.3,6.5,5,49,74.8,75.4,79.4,80.1,445,72,94.4,420,117.4,128,12,1241,334,4.6,17.2,2.95,"UCF",13,60.2,11.7,7,36,56.2,26.8,69.1,67.7,404,53,93.3,377,112.7,88,7,816,177,3.3,15.4,2.16,2057,0.578703703703704,0.271016311166876,0.938751472320377,5.11,85,32.6,7.9,25,19,82.28,20.44,8.64,115.05,0.48,65.128,50.128,74.044,73.652,2020,74,216,4.54,14,35,124,4.59,7.08
"266","Tyler Johnson",48054,"WR","MINNESOTA",13,73.1,6.5,6,60,76.2,39,91.5,92.2,384,87,94.3,362,138.5,119,13,1317,464,5.3,15.1,3.64,"MINNESOTA",13,61.9,11.4,10,61,57.8,35.1,89.6,90.7,373,78,93,347,107.3,126,12,1161,429,5.5,14.9,3.35,2478,0.673469387755102,0.34555712270804,0.936591809775429,6.99,121,30,10.8,26,25,95.3076923076923,34.3461538461538,9.42307692307692,122.9,0.5,67,37.05,90.55,91.45,2020,73.38,206,NA,NA,NA,NA,NA,NA
"267","Isaiah Hodgins",52130,"WR","OREGON ST",12,72.9,1.1,1,63,90.9,76.4,90.1,89.8,449,86,96.4,433,140.4,118,13,1158,293,3.4,13.5,2.67,"OREGON ST",11,73.8,3.3,2,45,85.4,74.7,84.6,85.1,403,59,97.3,392,130,80,5,876,221,3.7,14.8,2.23,2034,0.732323232323232,0.24,0.96830985915493,4.9,108,28.3,7.1,23,18,88.4347826086957,22.3478260869565,8.60869565217391,135.2,0.521739130434783,88.2695652173913,75.5869565217391,87.4695652173913,87.5521739130435,2020,75.63,210,4.61,9,36.5,124,4.12,7.01
"268","Denzel Mims",47800,"WR","BAYLOR",14,58.4,9.6,7,51,60.7,29.9,81.9,82.8,457,66,94.1,430,119.9,113,12,1015,185,2.8,15.4,2.36,"BAYLOR",12,60.4,16.7,11,38,41.1,48.7,73.6,74.1,415,55,94.7,393,99.8,91,8,794,205,3.7,14.4,2.02,1809,0.593137254901961,0.247873633049818,0.943807339449541,4.38,89,29.8,6.5,26,20,69.5769230769231,15,7.84615384615385,109.85,0.538461538461538,51.6538461538462,38.5769230769231,78.0692307692308,78.7846153846154,2020,74.88,207,4.38,16,38.5,131,4.43,6.66
"269","Chase Claypool",42312,"WR","NOTRE DAME",13,61.1,9.6,7,51,64,75.1,83.3,82.3,440,66,95,418,124.9,108,13,1037,358,5.4,15.7,2.48,"NOTRE DAME",13,68.5,7.4,4,32,70.3,73.9,69.1,66.1,469,50,95.3,447,96.8,73,4,639,254,5.1,12.8,1.43,1676,0.640883977900553,0.209248554913295,0.951595159515952,3.91,83,28.5,10.5,26,17,64.4615384615385,23.5384615384615,6.96153846153846,110.85,0.5,67.15,74.5,76.2,74.2,2020,76.25,238,4.42,19,40.5,126,NA,NA
"270","Jerry Jeudy",61103,"WR","ALABAMA",13,71.3,8.3,7,53,69.1,55.1,85.6,86.8,370,77,95.1,352,129.5,108,10,1163,597,7.8,15.1,3.3,"ALABAMA",15,67.3,5.6,4,50,77.8,29.7,86.8,88.5,411,68,96.4,396,125.1,101,14,1313,495,7.3,19.3,3.32,2476,0.69377990430622,0.279411764705882,0.957746478873239,6.62,103,34.4,15.1,28,24,88.4285714285714,39,7.46428571428571,127.3,0.464285714285714,73.7607142857143,41.4928571428571,86.2428571428571,87.7107142857143,2020,73,193,4.45,NA,35,120,4.53,NA
"271","Bryan Edwards",28486,"WR","S CAROLINA",10,66.4,4.1,3,36,83.5,80.7,77.9,79.1,334,71,94.6,316,107.8,107,6,816,540,7.6,11.5,2.58,"S CAROLINA",13,63.2,11.3,7,39,55.7,43.5,72.9,73.1,411,55,93.9,386,112.1,87,7,837,329,6,15.2,2.17,1653,0.649484536082474,0.276353276353276,0.942281879194631,4.75,75,26.7,13.6,23,13,71.8695652173913,37.7826086956522,8.43478260869565,109.95,0.434782608695652,67.7869565217391,59.6739130434783,75.0739130434783,75.7086956521739,2020,74.75,212,NA,NA,NA,NA,NA,NA
"272","Trishton Jackson",41247,"WR","SYRACUSE",12,61.3,4.4,3,41,77.1,75,73.9,74.2,523,65,95.8,501,123.2,106,11,1001,369,5.7,15.4,2,"SYRACUSE",1,100,0,0,1,73.1,64.1,75,73.2,14,3,92.9,13,143.8,3,1,27,4,1.3,9,2.08,1028,0.623853211009174,0.212062256809339,0.957169459962756,4.08,42,24.4,7,13,12,79.0769230769231,28.6923076923077,8.38461538461539,133.5,0.923076923076923,76.7923076923077,74.1615384615385,73.9846153846154,74.1230769230769,2020,72.75,197,4.5,NA,36,117,NA,NA
"273","Cody White",61448,"WR","MICH STATE",13,63.5,4.3,3,47,83,43.3,75.6,76.8,489,66,93.9,459,91.1,104,6,922,278,4.2,14,2.01,"MICH STATE",9,54.5,10.6,5,28,61.8,78.5,70,70.7,327,42,93.6,306,75.4,77,2,555,165,3.9,13.2,1.81,1477,0.596685082872928,0.236601307189542,0.9375,3.82,75,27.2,8.1,22,8,67.1363636363636,20.1363636363636,8.22727272727273,83.25,0.590909090909091,74.3272727272727,57.7,73.3090909090909,74.3045454545455,2020,75,215,4.66,NA,35.5,120,4.52,7.19
"274","Quez Watkins",61664,"WR","SO MISS",11,61.8,10,7,39,62.5,41.7,75.7,76.1,404,63,95.8,387,100.6,102,6,1172,560,8.9,18.6,3.03,"SO MISS",11,67.3,5.3,4,43,80.4,68.5,80.2,80.7,408,72,95.3,389,113,107,9,889,541,7.5,12.3,2.29,2061,0.645933014354067,0.269329896907216,0.955665024630542,5.32,82,30.9,16.4,22,15,93.6818181818182,50.0454545454545,9.5,106.8,0.5,71.45,55.1,77.95,78.4,2020,72.13,185,4.35,NA,36.5,125,4.36,7.28
"275","Brandon Aiyuk",84109,"WR","ARIZONA ST",12,65.7,8.5,6,40,67.9,69.7,77.8,79.2,411,65,95.4,392,133.9,99,8,1192,710,10.9,18.3,3.04,"ARIZONA ST",13,70.2,5.7,2,18,74,40.1,68.9,68.2,228,33,96.1,219,106.2,47,3,474,256,7.8,14.4,2.16,1666,0.671232876712329,0.238952536824877,0.956181533646322,5.2,58,32.7,18.7,25,11,66.64,38.64,5.84,120.05,0.48,71.072,54.308,73.172,73.48,2020,71.63,205,4.5,11,40,128,NA,NA
"276","Quartney Davis",39931,"WR","TEXAS A&M",11,58.1,10,6,34,59,76.3,68.1,69.7,407,54,93.4,380,79,93,4,616,263,4.9,11.4,1.62,"TEXAS A&M",13,58.4,8.2,4,30,68.2,45.7,64.9,65,433,45,92.4,400,101.8,77,7,583,158,3.5,13,1.46,1199,0.582352941176471,0.217948717948718,0.928571428571429,3.08,64,24.4,8.4,24,11,49.9583333333333,17.5416666666667,7.08333333333333,90.4,0.458333333333333,63.9833333333333,59.725,66.3666666666667,67.1541666666667,2020,73.25,201,4.54,NA,35.5,NA,NA,NA
"277","Jauan Jennings",48027,"WR","TENNESSEE",13,64.1,6.3,4,43,72.3,56.6,88.9,89.4,332,59,94.6,314,110.3,92,8,969,474,8,16.4,3.09,"TENNESSEE",12,68.2,11.8,4,20,57.4,33.5,73.3,72.7,222,30,92.3,205,123.1,44,3,438,231,7.7,14.6,2.14,1407,0.654411764705882,0.262042389210019,0.936823104693141,5.23,63,31,15.7,25,11,56.28,28.2,5.44,116.7,0.52,65.148,45.512,81.412,81.384,2020,75.13,215,4.72,NA,29,119,NA,NA
"278","K.J. Hamler",61590,"WR","PENN STATE",13,60.9,16.4,11,38,41.3,76.1,72.5,71.6,383,56,95,364,109.1,92,8,904,375,6.7,16.1,2.48,"PENN STATE",13,56.8,8.7,4,31,67.2,81.7,71.1,72.3,396,42,95.7,379,114.4,74,5,755,363,8.6,18,1.99,1659,0.590361445783133,0.223418573351279,0.953786906290116,4.47,69,34.1,15.3,26,13,63.8076923076923,28.3846153846154,6.38461538461539,111.75,0.5,54.25,78.9,71.8,71.95,2020,68.63,178,NA,15,NA,NA,NA,NA
"279","Quintez Cephus",29614,"WR","WISCONSIN",14,64.8,7.8,5,42,69.4,74.6,82.5,84.1,299,59,97.3,291,109.3,91,7,901,278,4.7,15.3,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,15.3,4.7,14,7,64.3571428571429,19.8571428571429,6.5,54.65,1,69.4,74.6,82.5,84.1,2020,72.88,202,4.73,23,38.5,124,4.33,7.2
"280","Aaron Fuller",47537,"WR","WASHINGTON",12,64.8,10.6,7,34,60.5,70.1,72.7,72.8,357,59,95.2,340,96.5,91,6,702,258,4.4,11.9,2.06,"WASHINGTON",14,57.3,10.6,7,40,60.4,85.8,74.1,76,418,59,93.1,389,86,103,4,874,341,5.8,14.8,2.25,1576,0.608247422680412,0.266117969821674,0.940645161290323,4.31,74,26.7,10.2,26,10,60.6153846153846,23.0384615384615,7.46153846153846,91.25,0.461538461538462,60.4461538461538,78.5538461538462,73.4538461538462,74.5230769230769,2020,70.75,188,4.59,NA,34,118,NA,7.14
"281","Dezmon Patmon",48329,"WR","WASH STATE",13,65.6,10.6,7,40,59.8,49,72.7,72.6,362,59,95.9,347,98.2,90,8,757,302,5.1,12.8,2.18,"WASH STATE",13,78.2,7.6,5,42,70.3,74.6,77.2,76.9,380,61,96.3,366,126.3,78,5,816,279,4.6,13.4,2.23,1573,0.714285714285714,0.23562412342216,0.960916442048518,4.41,82,26.2,9.7,26,13,60.5,22.3461538461538,6.46153846153846,112.25,0.5,65.05,61.8,74.95,74.75,2020,76,228,4.48,15,36,132,4.38,7.28
"282","John Hightower",84142,"WR","BOISE ST",14,57.3,7.3,4,30,71.3,62.6,73.4,73.2,400,51,95,380,114.6,89,8,943,340,6.7,18.5,2.48,"BOISE ST",10,67.4,8.8,3,17,65.1,48.4,86.9,85.3,137,31,96.4,132,134.4,46,6,504,214,6.9,16.3,3.82,1447,0.607407407407407,0.263671875,0.953445065176909,6.3,47,34.8,13.6,24,14,60.2916666666667,23.0833333333333,5.625,124.5,0.583333333333333,68.7166666666667,56.6833333333333,79.025,78.2416666666667,2020,73.5,189,4.43,NA,38.5,122,4.21,7.07
"283","Darnell Mooney",48236,"WR","TULANE",13,53.4,14.5,8,33,46.9,73.9,72.5,70.8,374,47,96.8,362,94.7,88,5,716,149,3.2,15.2,1.98,"TULANE",13,57.8,14.3,8,37,47.7,73.9,71.9,73.1,356,48,94.1,335,132.2,83,8,991,399,8.3,20.6,2.96,1707,0.555555555555556,0.245337159253945,0.954794520547945,4.94,70,35.8,11.5,26,13,65.6538461538462,21.0769230769231,6.57692307692308,113.45,0.5,47.3,73.9,72.2,71.95,2020,70,176,4.38,9,37,124,NA,NA
